User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Karoliina Niemi,@niemi_karoliina,2023-09-08T19:13:30.000Z,"Karoliina Niemi
@niemi_karoliina
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Matias Hilden,@matiashilden,2023-09-08T19:00:34.000Z,"Matias Hilden
@matiashilden
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,3
Ari Ihalainen,@AriIhalainen,2023-09-08T18:38:10.000Z,"Ari Ihalainen
@AriIhalainen
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Petteri Laaksonen,@PetteriLaakson4,2023-09-08T18:19:07.000Z,"Petteri Laaksonen
@PetteriLaakson4
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Mixtuura,@mixtuura,2023-09-08T18:01:55.000Z,"Mixtuura
@mixtuura
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,7
Santeri Tynkkynen,@Ikijokeri,2023-09-08T17:57:17.000Z,"Santeri Tynkkynen
@Ikijokeri
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Tomi Pinomäki,@TomiPinomaki,2023-09-08T17:45:32.000Z,"Tomi Pinomäki
@TomiPinomaki
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,2
Juha Hanni,@HanniJuha,2023-09-08T17:07:23.000Z,"Juha Hanni
@HanniJuha
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,2
Petri Vanhala,@petri_vanhala,2023-09-08T16:33:55.000Z,"Petri Vanhala
@petri_vanhala
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
mari ravattinen,@MariRavattinen,2023-09-08T16:20:14.000Z,"mari ravattinen
@MariRavattinen
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Mika Tiira,@MikaTiira,2023-09-08T16:03:42.000Z,"Mika Tiira
@MikaTiira
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Jarno Sederlund,@JSederlund,2023-09-08T15:56:56.000Z,"Jarno Sederlund
@JSederlund
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,2
Marjukka Aarnio,@marjukka_aarnio,2023-09-08T15:56:33.000Z,"Marjukka Aarnio
@marjukka_aarnio
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,1
Jami Holtari,@HoltariJami,2023-09-08T15:48:06.000Z,"Jami Holtari
@HoltariJami
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,2
Satu Härkönen,@SatuHarkonen,2023-09-08T15:42:12.000Z,"Satu Härkönen
@SatuHarkonen
·
Sep 8, 2023Replying to 
@MikkoNieminen12
 @MetsaGroup
 and 
@storaenso",,,2
Michał Woźniak,@MKWozniak1,2023-09-08T09:39:32.000Z,"Michał Woźniak
@MKWozniak1
·
Sep 8, 2023Replying to 
@StanJurkiewicz
 and 
@Suilerua_",,,
Loimun työpaikat,@loimutyopaikat,2023-09-08T08:00:34.000Z,"Loimun työpaikat
@loimutyopaikat
·
Sep 8, 2023Metsäasiantuntija, Juuka, Stora Enso, Juuka http://dlvr.it/Svp3VD",,,
NWT,@nwtse,2023-09-08T05:29:24.000Z,"NWT
@nwtse
·
Sep 8, 2023Stora Enso får böta 75 000 efter att ha gjort en avverkning på naturreservatet Trugåsen i Torsby kommun.",,,
Mark Plackett,@MarkPlackett1,2023-09-08T01:07:02.000Z,"Mark Plackett
@MarkPlackett1
·
Sep 8, 2023Replying to 
@AFCA_Forests
 and 
@johnmenadue",1,,1
Bolenath,@wirmola,2023-09-07T19:07:19.000Z,"Bolenath
@wirmola
·
Sep 7, 2023Replying to 
@anderslindberg",,,1
Tellervo Mäkiranta,@TellervoM,2023-09-07T18:13:41.000Z,"Tellervo Mäkiranta
@TellervoM
·
Sep 7, 2023Pakotteet purevat Suomeen. Stora Enso ilmoitti päätöksestä lopettaa Sunilan sellutehdas. Päätös merkitsi 240 työntekijän irtisanomiseen. Syytä ei tahdottu millään kertoa, mutta Stora Enson ruotsalainen toimitusjohtaja kertoi kuitenkin totuuden. Kun puun tuonti Venäjältä loppui…",1,,1
Stora Enso,@storaenso,2023-09-07T13:46:59.000Z,"Stora Enso
@storaenso
·
Sep 7, 2023Stora Enso is happy to join the new International Sustainable Forestry Coalition to support dialogue around forestry and renewable materials.",,,9
Safe Load Testing,@SafeloadTesting,2023-09-07T12:01:42.000Z,"Safe Load Testing
@SafeloadTesting
·
Sep 7, 2023Discover how 
@storaenso
 elevates packaging excellence thanks to the partnership with Safe Load TT 
Safeguard and certify your packaging against transport hazards with ISTA testing through the innovative PackTester! #PackagingInnovation #QualityControl""",,,
FURIOUS Project,@furious_CBE,2023-09-07T11:51:22.000Z,"FURIOUS Project
@furious_CBE
·
Sep 7, 2023Replying to 
@furious_CBE",,,
Arvopaperi,@Arvopaperi,2023-09-07T07:48:53.000Z,"Arvopaperi
@Arvopaperi
·
Sep 7, 2023Metsäyhtiöt Stora Enso ja UPM-Kymmene nousevat pörssin vaihtokärjessä",,,
Y&T,@ion_nn,2023-09-07T05:57:17.000Z,"Y&T
@ion_nn
·
Sep 7, 2023Replying to 
@KaiEgw
 and 
@ZagorisiosGR",3,,21
Bert,@BertAW_Russell,2023-09-07T05:45:36.000Z,"Bert
@BertAW_Russell
·
Sep 7, 2023Replying to 
@BertAW_Russell
 and 
@SocDoneLeft",,,1
Bert,@BertAW_Russell,2023-09-07T05:42:44.000Z,"Bert
@BertAW_Russell
·
Sep 7, 2023Replying to 
@SocDoneLeft",1,,2
Lesprom_Network,@Lesprom_Network,2023-09-06T14:23:12.000Z,"Lesprom_Network
@Lesprom_Network
·
Sep 6, 2023Stora Enso taps Minna Björkman to lead its Packaging Materials division. https://lesprom.com/en/news/Stora_Enso_taps_Minna_Bj%C3%B6rkman_to_lead_its_Packaging_Materials_division_109400/…",,,
Markku Hämäläinen,@MarkkuHmlinen14,2023-09-06T10:11:37.000Z,"Markku Hämäläinen
@MarkkuHmlinen14
·
Sep 6, 2023Replying to 
@niina_malm
 and 
@petri_vanhala",1,,
EUWID Papier,@Euwidpapier,2023-09-06T10:09:32.000Z,"EUWID Papier
@Euwidpapier
·
Sep 6, 2023Stora Enso macht Fortschritte bei den Maßnahmen zur #Umstrukturierung .",,,
Uutisvuoksi,@Uutisvuoksi,2023-09-06T08:02:03.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Sep 6, 2023Näin naapurissa | Jari Välimaa, 41, menetti hetkessä työpaikkansa, kun Stora Enso ilmoitti sulkevansa Sunilan tehtaan lopullisesti – Pienen tytön isää ""sieppaa syvältä"" http://dlvr.it/SvhbKZ",,,
Cision News,@CisionNews,2023-09-06T06:08:38.000Z,"Cision News
@CisionNews
·
Sep 6, 2023Stora Enso shares converted",,,
Cision News,@CisionNews,2023-09-06T06:08:37.000Z,"Cision News
@CisionNews
·
Sep 6, 2023Stora Enso’s Shareholders’ Nomination Board composition",,,
Cision News,@CisionNews,2023-09-06T06:05:33.000Z,"Cision News
@CisionNews
·
Sep 6, 2023Konvertering av Stora Enso-aktier",,,
Bilal Qudisat,@BilalQudisat,2023-09-06T04:47:12.000Z,"Bilal Qudisat
@BilalQudisat
·
Sep 6, 2023Stora Enso closes Kotka mill, cuts 240 jobs

The forestry firm's restructuring plans are expected to reduce its global staffing levels by 1,150 employees.",,,
Hannu Kupari,@KupariHannu,2023-09-06T04:28:23.000Z,"Hannu Kupari
@KupariHannu
·
Sep 6, 2023Replying to 
@niina_malm
 and 
@petri_vanhala",,,2
Tax Notes,@TaxNotes,2023-09-05T22:01:12.000Z,"Tax Notes
@TaxNotes
·
Sep 6, 2023An incorrect inclusion of unrelated-party transactions in a transfer pricing adjustment does not preclude ascertaining whether the Czech subsidiary of Finnish-Swedish renewable materials group Stora Enso was remunerated at arm’s length.",,,
Radio Opole,@RadioOpole,2023-09-05T17:43:16.000Z,"Radio Opole
@RadioOpole
·
Sep 5, 2023- Plany musieliśmy odłożyć na półkę - tak szef tartaku Stora Enso w Murowie Marcin Bednarski odpowiada na interwencję Radia Opole.",,,
Tomi Vieno,@TomiVieno,2023-09-05T15:27:16.000Z,"Tomi Vieno
@TomiVieno
·
Sep 5, 2023Ketään ei kiinosta ,kun Stora enso irtisanoo 1000 ihmistä. Mutta muutaman turkistarhaajan elinkeinon säilyminen on muutamalle hyvä selitys jatkaa eläinrääkkäystä.",,,1
SalkunRakentaja,@SalkunRakentaja,2023-09-05T11:36:24.000Z,"SalkunRakentaja
@SalkunRakentaja
·
Sep 5, 2023Metsäyhtiöt pyrkivät uudistumaan kilpaa. Niin tekee myös Stora Enso.",,,1
Adrian Kowollik,@AdrianKowollik,2023-09-05T09:20:20.000Z,"Adrian Kowollik
@AdrianKowollik
·
Sep 5, 2023#MayerMelnhof #ArcticPaper #StoraEnso apparently, the paper producers sit on their inventory currently. #StoraEnso is building a new paper factory, which will add 20% more capacity. $ATC is in a better situation as it consumes energy which it produces itself....",1,,1
Petteri Vaara,@petteri_vaara,2023-09-05T06:40:08.000Z,"Petteri Vaara
@petteri_vaara
·
Sep 5, 2023Pakotteet purevat Suomeen. Stora Enso ilmoitti päätöksestä lopettaa Sunilan sellutehdas. Päätös merkitsi 240 työntekijän irtisanomiseen.
Syytä ei tahdottu millään kertoa, mutta Stora Enson ruotsalainen toimitusjohtaja kertoi kuitenkin totuuden. Kun puun tuonti Venäjältä loppui..",9,49,212
Printweek,@printweek,2023-09-05T06:16:01.000Z,"Printweek
@printweek
·
Sep 5, 2023Stora Enso progresses with restructuring https://printweek.com/news/article/stora-enso-progresses-with-restructuring?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1693872027…",,,
S-Pankki,@S_Pankki,2023-09-05T05:35:27.000Z,"S-Pankki
@S_Pankki
·
Sep 5, 2023Metsäyhtiö Stora Enso kertoi maanantaina sulkevansa tehtaan Kotkan Sunilassa.

""Suomi on ollut teollisuuden syklin uhri, erityisesti metsäteollisuus"", päästrategimme 
@LippoSuominen
 kommentoi 
@MTVUutiset
 #KymmenenUutiset-lähetyksessä.

 https://mtv.fi/sarja/kymmenen-uutiset-1477/ma-4-9-klo-22-stora-ensolta-tanaan-huonoja-uutisia-onko-lisaa-tehtaiden-sulkemisia-viela-edessa-haastattelussa-metsateollisuuden-toimitusjohtaja-20661612… (kohdasta 1.57)",,,5
jone heikkila,@joneheikkila,2023-09-05T05:20:21.000Z,"jone heikkila
@joneheikkila
·
Sep 5, 2023@huomentasuomi
 

Nyt Maikkarikin on aloittanut mamusitämamutätä masinoinnin. Tuo 05.09. Stora Enso passittaa ihmisiä työttömiksi ja valtio passaa tänne vaan lisää...",,,
Lesprom_Network_Russia,@LespromNetworkR,2023-09-05T04:42:24.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Sep 5, 2023Stora Enso продолжает реструктуризацию. https://lesprom.com/ru/news/Stora_Enso_%D0%BF%D1%80%D0%BE%D0%B4%D0%BE%D0%BB%D0%B6%D0%B0%D0%B5%D1%82_%D1%80%D0%B5%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8E_109373/…",,,
Ofiul Hasnat,@Ofiul,2023-09-05T02:19:52.000Z,"Ofiul Hasnat
@Ofiul
·
Sep 5, 2023240 to lose job as Stora Enso closes Sunila pulp mill",,,
Savon Sanomat,@Savon_Sanomat,2023-09-05T02:07:13.000Z,"Savon Sanomat
@Savon_Sanomat
·
Sep 5, 2023Stora Enso sulkee Sunilan sellutehtaan pysyvästi – metsäjätti päättänyt jo yli 700 ihmisen vähennyksistä https://savonsanomat.fi/uutissuomalainen/6186515?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1693877102…",,,
Daily Finland,@DailyFinland,2023-09-04T21:24:51.000Z,"Daily Finland
@DailyFinland
·
Sep 4, 2023240 to lose job as Stora Enso closes Sunila pulp mill",,,
printweek_news,@printweek_news,2023-09-04T19:27:06.000Z,"printweek_news
@printweek_news
·
Sep 4, 2023Stora Enso progresses with restructuring https://printweek.com/articles/stora-enso-progresses-with-restructuring?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=printweek_news…",,,
Juha Sunila,@SunilaJuha,2023-09-04T18:10:36.000Z,"Juha Sunila
@SunilaJuha
·
Sep 4, 2023Nyt se on varmaa: Stora Enso sulkee Sunilan tehtaan Kotkassa – työt tehtaalla loppuvat 240 työntekijältä.

https://yle.fi/a/74-20047718?fbclid=IwAR1n_tpuj4gjyBB68gW1m60M5o82FweT6DCMMjTTjz_mep8I6tsUj76nZTI…",1,,1
WeeklyReviewer,@ReviewingNews,2023-09-04T18:00:20.000Z,"WeeklyReviewer
@ReviewingNews
·
Sep 4, 2023Stora Enso progresses with restructuring actions to improve long-term competitiveness and profitability
https://weeklyreviewer.com/stora-enso-progresses-with-restructuring-actions-to-improve-long-term-competitiveness-and-profitability/…
 #business #industrynews #News #IndustryNews #LatestNews #LatestIndustryNews #PRNews",,,
hyväntahdonlähettiläs,@hyvantahdon_lah,2023-09-04T16:56:39.000Z,"hyväntahdonlähettiläs
@hyvantahdon_lah
·
Sep 4, 2023Stora Enso sulkee Sunilan tehtaan Kotkassa. Sulkeminen vaikuttaa Stora Enson mukaan 240 työntekijään.

Kyllä Putinia mahtaa harmittaa kun pari sataa suomalaista joutuu työttömäksi.",7,6,33
Markku Rautanen,@MarkkuRautanen,2023-09-04T16:43:47.000Z,"Markku Rautanen
@MarkkuRautanen
·
Sep 4, 2023Replying to 
@sirpa_paatero",,,
Adem Elitok,@ElitokAdem,2023-09-04T16:39:20.000Z,"Adem Elitok
@ElitokAdem
·
Sep 4, 2023Finlandiya'dan iflas haberleri!

Kotka şehrinde 240 kişinin çalıştığı Stora Enso kağıt fabrikası, odun maliyetleri yükseldiği için kapandı. 

Siklatilat isimli inşaat şirketi ise iflas başvurusu yaptı. 

200 kişinn çalıştığı Jukkatalo inşaat şirketi de bir süre önce iflas etmişti",1,,3
Jakob Donner-Amnell,@AmnellJakob,2023-09-04T16:29:21.000Z,"Jakob Donner-Amnell
@AmnellJakob
·
Sep 4, 2023Replying to 
@SakariTikka",1,,1
Uusi Suomi,@uusisuomi,2023-09-04T16:01:18.000Z,"Uusi Suomi
@uusisuomi
·
Sep 4, 2023Stora Ensolta isoja ratkaisuja – koskevat 1150 työntekijää #talous #StoraEnso",,,
Lesprom_Network,@Lesprom_Network,2023-09-04T15:22:18.000Z,"Lesprom_Network
@Lesprom_Network
·
Sep 4, 2023Stora Enso reports progress with restructuring actions to improve long-term competitivenes. https://lesprom.com/en/news/Stora_Enso_reports_progress_with_restructuring_actions_to_improve_long-term_competitiveness_and_profitability_109370/…",,,
Risto Ruotsi,@RuotsiRisto,2023-09-04T13:43:13.000Z,"Risto Ruotsi
@RuotsiRisto
·
Sep 4, 2023Replying to 
@Jrvinen_J",,,1
Maaseudun Tulevaisuus,@MaasTul,2023-09-04T13:19:13.000Z,"Maaseudun Tulevaisuus
@MaasTul
·
Sep 4, 2023SDP:n Suhonen: Stora Enso ajaa työntekijät hätään – hallituksen aikeet leikata työttömyys- ja sosiaaliturvasta pahentaa tilannetta",,,1
Penzo,@PenttiImmonen1,2023-09-04T12:51:39.000Z,"Penzo
@PenttiImmonen1
·
Sep 4, 2023Kotka Sunila Stora Enso 710 työtöntä 
@PetteriOrpo
 :n vika yksistään! ",1,1,3
Samuli Katainen,@SamuliKatainen,2023-09-04T11:57:09.000Z,"Samuli Katainen
@SamuliKatainen
·
Sep 4, 2023Stora Enso sulkee Sunilan tehtaan Kotkassa - Taloussanomat - Ilta-Sanomat",,,
Hufvudstadsbladet,@hblwebb,2023-09-04T11:34:10.000Z,"Hufvudstadsbladet
@hblwebb
·
Sep 4, 2023Stora Enso har förhandlat klart för den finska delen. 240 personer får gå från fabriken i Kotka och 80 från administrationen.",,,
Suomenmaa,@suomenmaa,2023-09-04T10:42:50.000Z,"Suomenmaa
@suomenmaa
·
Sep 4, 2023Stora Enso sulkee Sunilan sellutehtaan pysyvästi – metsäjätti päättänyt jo yli 700 ihmisen vähennyksistä https://suomenmaa.fi/stt/stora-enso-sulkee-sunilan-sellutehtaan-pysyvasti-metsajatti-paattanyt-jo-yli-700-ihmisen-vahennyksista/…",,,
Yle News,@ylenews,2023-09-04T10:38:59.000Z,"Yle News
@ylenews
·
Sep 4, 2023Stora Enso closes Kotka mill, cuts 240 jobs",,2,2
Affärsvärlden,@AFV_magasin,2023-09-04T10:10:55.000Z,"Affärsvärlden
@AFV_magasin
·
Sep 4, 2023Stora Enso säger upp drygt 700 personer $STER",,,3
ilkkapohjalainen,@ilkkapohjalaine,2023-09-04T10:03:46.000Z,"ilkkapohjalainen
@ilkkapohjalaine
·
Sep 4, 2023Stora Enso sulkee Sunilan sellutehtaan pysyvästi – metsäjätti päättänyt jo yli 700 ihmisen vähennyksistä https://ilkkapohjalainen.fi/talous/stora-enso-sulkee-sunilan-sellutehtaan-pysyvasti…",,,
MTV Uutiset,@MTVUutiset,2023-09-04T09:30:03.000Z,"MTV Uutiset
@MTVUutiset
·
Sep 4, 2023Metsäyhtiö Stora Enso on päättänyt lopettaa pysyvästi selluntuotannon ja ligniinin erottamisen Sunilan tehtaalla Kotkassa. 

Lue lisää: https://mtvuutiset.fi/artikkeli/stora-enso-lopettaa-selluntuotannon-sunilan-tehtaalla/8771148#gs.4plpie…",,1,4
Svenska Yle Nyheter,@svenska_yle,2023-09-04T09:25:04.000Z,"Svenska Yle Nyheter
@svenska_yle
·
Sep 4, 2023Stora Enso bekräftar: Massafabriken i Kotka läggs ned",,,1
Hannu Kesänen,@HKesanen,2023-09-04T09:01:18.000Z,"Hannu Kesänen
@HKesanen
·
Sep 4, 2023Stora Enso sulkee Sunilan tehtaan Kotkassa",,,1
Maaseudun Tulevaisuus,@MaasTul,2023-09-04T08:52:11.000Z,"Maaseudun Tulevaisuus
@MaasTul
·
Sep 4, 2023Stora Enso päätti lopullisesti Sunilan sellutehtaan sulkemisesta – kurssin reivaus jättää satoja työttömiksi
https://maaseuduntulevaisuus.fi/metsa/8659c008-ca74-49d2-a93b-6c0e9abae31c…",,,1
Helsingin Sanomat,@hsfi,2023-09-04T08:33:12.000Z,"Helsingin Sanomat
@hsfi
·
Sep 4, 2023Yritykset | Stora Enso lopettaa selluntuotannon Sunilan tehtaalla",1,,1
Keskisuomalainen,@ksmlfi,2023-09-04T08:30:33.000Z,"Keskisuomalainen
@ksmlfi
·
Sep 4, 2023https://ksml.fi/uutissuomalainen/6186443…
Stora Enso sulkee pysyvästi Kotkan Sunilan tehtaan.",,,
HS Visio,@hs_visio,2023-09-04T08:30:03.000Z,"HS Visio
@hs_visio
·
Sep 4, 2023Yritykset | Stora Enso lopettaa sellun­tuotannon Sunilan tehtaalla",,,
MTV Uutiset,@MTVUutiset,2023-09-04T08:25:31.000Z,"MTV Uutiset
@MTVUutiset
·
Sep 4, 2023Stora Enso lopettaa selluntuotannon Sunilan tehtaalla http://dlvr.it/SvbVhn",1,1,4
Ilta-Sanomat,@iltasanomat,2023-09-04T08:25:01.000Z,"Ilta-Sanomat
@iltasanomat
·
Sep 4, 2023Stora Enso lopettaa selluntuotannon ja ligniinin erottamisen Kotkan Sunilassa",,1,1
Taloussanomat,@taloussanomat,2023-09-04T08:25:01.000Z,"Taloussanomat
@taloussanomat
·
Sep 4, 2023Stora Enso lopettaa selluntuotannon ja ligniinin erottamisen Kotkan Sunilassa",,2,5
Uutisvuoksi,@Uutisvuoksi,2023-09-04T08:24:03.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Sep 4, 2023Stora Enso sulkee Sunilan tehtaan pysyvästi – Päätös vaikuttaa 240 työntekijään http://dlvr.it/SvbVYX",,1,
STT uutiset,@STTuutiset,2023-09-04T08:16:32.000Z,"STT uutiset
@STTuutiset
·
Sep 4, 2023Stora Enso on päättänyt lopettaa pysyvästi selluntuotannon ja ligniinin erottamisen Sunilan tehtaalla Kotkassa. Sulkeminen vaikuttaa 240 työntekijään, yhtiö kertoo.",7,6,14
Bull Bear Bres|nahan,@BullBearBres,2023-09-04T08:10:33.000Z,"Bull Bear Bres|nahan
@BullBearBres
·
Sep 4, 2023$STERV.FH | $STER.SS
 
Stora Enso 

Progresses with restructuring actions to improve long-term competitiveness and profitability

https://news.cision.com/stora-enso-oyj/r/stora-enso-progresses-with-restructuring-actions-to-improve-long-term-competitiveness-and-profitabil,c3829029…",,,1
Yle Uutiset,@yleuutiset,2023-09-04T08:08:01.000Z,"Yle Uutiset
@yleuutiset
·
Sep 4, 2023Nyt se on varmaa: Stora Enso sulkee Sunilan tehtaan Kotkassa",45,15,38
Cision News,@CisionNews,2023-09-04T08:04:12.000Z,"Cision News
@CisionNews
·
Sep 4, 2023Stora Enso går vidare med omstruktureringsåtgärder för att förbättra långsiktig konkurrenskraft och lönsamhet",,,
Cision News,@CisionNews,2023-09-04T08:04:03.000Z,"Cision News
@CisionNews
·
Sep 4, 2023Stora Enso progresses with restructuring actions to improve long-term competitiveness and profitability",,,
Cision News,@CisionNews,2023-09-04T08:04:02.000Z,"Cision News
@CisionNews
·
Sep 4, 2023Change in Stora Enso’s Group Leadership Team",,,
Lesprom_Network_Russia,@LespromNetworkR,2023-09-04T05:08:37.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Sep 4, 2023Аннетт Штубе покидает пост исполнительного вице-президента Stora Enso. https://lesprom.com/ru/news/Аннеттu/news/%D0%90%D0%BD%D0%BD%D0%B5%D1%82%D1%82_%D0%A8%D1%82%D1%83%D0%B1%D0%B5_%D0%BF%D0%BE%D0%BA%D0%B8%D0%B4%D0%B0%D0%B5%D1%82_%D0%BF%D0%BE%D1%81%D1%82_%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D0%BD%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B2%D0%B8%D1%86%D0%B5-%D0%BF%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82%D0%B0_Stora_Enso_109357/…",,,
Lesprom_Network,@Lesprom_Network,2023-09-01T18:57:53.000Z,"Lesprom_Network
@Lesprom_Network
·
Sep 1, 2023Stora Enso announces change to leadership team. https://lesprom.com/en/news/Stora_Enso_announces_change_to_leadership_team_109345/…",,,
AriaFrescaaaaaa,@AriaFrescaaaaaa,2023-09-01T18:23:23.000Z,"AriaFrescaaaaaa
@AriaFrescaaaaaa
·
Sep 1, 2023Replying to 
@visschers",,,
ENP group,@GroupENP,2023-09-01T12:59:54.000Z,"ENP group
@GroupENP
·
Sep 1, 2023Change in 
@storaenso
’s Group Leadership Team - on PaperFIRST app
#paperfirst #sustainableworld",,,
Cision News,@CisionNews,2023-09-01T12:31:05.000Z,"Cision News
@CisionNews
·
Sep 1, 2023Change in Stora Enso’s Group Leadership Team",,,
Esa Lappalainen,@lappalaisen_esa,2023-09-01T10:04:17.000Z,"Esa Lappalainen
@lappalaisen_esa
·
Sep 1, 2023Metsätilan yhteisomistus voi toimia hyvin, jonkin aikaa, varsinkin sisarusten kesken. Näkemykset perintömetsistä muuttuvat, kun joukkoon tulee seuraavaa sukupolvea. 
Omistusjärjestelyt kannattaa tehdä, kun sopu on tallella. 
#TerveMetsä 3/23  
@storaenso
 
https://edockerfiles.com/c17df392-4884-11ee-bd2d-00155d64030a/#/article/20/page/1-1…",,3,21
Envase y Embalaje,@int_envase,2023-09-01T07:20:08.000Z,"Envase y Embalaje
@int_envase
·
Sep 1, 2023Comienza a funcionar uno de los principales centros europeos de reciclaje de envases de cartón para bebidas, respaldado por Stora Enso y Tetra Pak #StoraEnso",,,
FuturEnviro,@FuturEnviro,2023-09-01T07:05:32.000Z,"FuturEnviro
@FuturEnviro
·
Sep 1, 2023Comienza a funcionar uno de los principales centros europeos de reciclaje de envases de cartón para bebidas, respaldado por Stora Enso y Tetra Pak #StoraEnso",,,
Reciclaje Residuos,@int_reciclaje,2023-09-01T07:05:30.000Z,"Reciclaje Residuos
@int_reciclaje
·
Sep 1, 2023Comienza a funcionar uno de los principales centros europeos de reciclaje de envases de cartón para bebidas, respaldado por Stora Enso y Tetra Pak #StoraEnso",,,
Jeff Lindsay,@jefflindsay,2023-08-31T15:28:18.000Z,"Jeff Lindsay
@jefflindsay
·
Aug 31, 2023Interesting project from Stora Enso seeking to build the future of circular packaging in Oulu, Finland. Am regularly impressed by Scandinavian innovation in the forest products area.  https://storaenso.com/en/newsroom/news/2023/6/foundations-for-the-circular-future-of-packaging-are-being-laid-in-oulu…",1,,1
OneStream Software,@OneStream_Soft,2023-08-31T14:55:51.000Z,"OneStream Software
@OneStream_Soft
·
Aug 31, 2023By implementing Sensible ML, 
@storaenso
 is paving the way for enhanced #forecasting capabilities and unlocking new growth opportunities. Learn more about how Stora Enso has delivered the promise of #ArtificialIntelligence to #Finance in our press release: https://hubs.li/Q020P8N_0",,,
